name,# stmts,scalar refs,array refs,ops,computation,# distinct arrays,order,# atoms,# uniq atoms,coupling,fullness
3_stmts_recurrence_2_coupling_2_order_07_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+16 = 46,recurrence,3,2,7,6,2,2.33
3_stmts_recurrence_2_coupling_2_order_08_atoms,3,7+7+7 = 21,7+7+7 = 21,15+16+15 = 46,recurrence,3,2,8,5,2,2.67
3_stmts_recurrence_2_coupling_2_order_09_atoms,3,7+7+7 = 21,7+7+7 = 21,16+15+15 = 46,recurrence,3,2,9,5,2,3.00
3_stmts_recurrence_2_coupling_2_order_10_atoms,3,7+7+7 = 21,7+7+7 = 21,16+15+15 = 46,recurrence,3,2,10,6,2,3.33
3_stmts_recurrence_2_coupling_2_order_11_atoms,3,7+7+7 = 21,7+7+7 = 21,16+15+15 = 46,recurrence,3,2,11,6,2,3.67
3_stmts_recurrence_2_coupling_2_order_12_atoms,3,7+7+7 = 21,7+7+7 = 21,15+16+15 = 46,recurrence,3,2,12,5,2,4.00
3_stmts_recurrence_2_coupling_2_order_13_atoms,3,7+7+7 = 21,7+7+7 = 21,15+16+15 = 46,recurrence,3,2,13,6,2,4.33
3_stmts_recurrence_2_coupling_2_order_14_atoms,3,7+7+7 = 21,7+7+7 = 21,16+15+15 = 46,recurrence,3,2,14,6,2,4.67
3_stmts_recurrence_2_coupling_2_order_15_atoms,3,7+7+7 = 21,7+7+7 = 21,16+15+15 = 46,recurrence,3,2,15,6,2,5.00
3_stmts_recurrence_2_coupling_2_order_16_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+16 = 46,recurrence,3,2,16,5,2,5.33
3_stmts_recurrence_2_coupling_2_order_17_atoms,3,7+7+7 = 21,7+7+7 = 21,15+16+15 = 46,recurrence,3,2,17,6,2,5.67
3_stmts_recurrence_2_coupling_2_order_18_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+16 = 46,recurrence,3,2,18,6,2,6.00
3_stmts_recurrence_3_coupling_2_order_06_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+15 = 45,recurrence,3,2,6,5,3,2.00
3_stmts_recurrence_3_coupling_2_order_07_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+15 = 45,recurrence,3,2,7,5,3,2.33
3_stmts_recurrence_3_coupling_2_order_08_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+15 = 45,recurrence,3,2,8,6,3,2.67
3_stmts_recurrence_3_coupling_2_order_09_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+15 = 45,recurrence,3,2,9,6,3,3.00
3_stmts_recurrence_3_coupling_2_order_10_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+15 = 45,recurrence,3,2,10,6,3,3.33
3_stmts_recurrence_3_coupling_2_order_11_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+15 = 45,recurrence,3,2,11,5,3,3.67
3_stmts_recurrence_3_coupling_2_order_12_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+15 = 45,recurrence,3,2,12,6,3,4.00
3_stmts_recurrence_3_coupling_2_order_13_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+15 = 45,recurrence,3,2,13,6,3,4.33
3_stmts_recurrence_3_coupling_2_order_14_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+15 = 45,recurrence,3,2,14,5,3,4.67
3_stmts_recurrence_3_coupling_2_order_15_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+15 = 45,recurrence,3,2,15,6,3,5.00
3_stmts_recurrence_3_coupling_2_order_16_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+15 = 45,recurrence,3,2,16,6,3,5.33
3_stmts_recurrence_3_coupling_2_order_17_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+15 = 45,recurrence,3,2,17,6,3,5.67
3_stmts_recurrence_3_coupling_2_order_18_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+15 = 45,recurrence,3,2,18,6,3,6.00
3_stmts_recurrence_1_coupling_3_order_03_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,3,3,7,1,1.00
3_stmts_recurrence_1_coupling_3_order_04_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,3,4,7,1,1.33
3_stmts_recurrence_1_coupling_3_order_05_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,3,5,9,1,1.67
3_stmts_recurrence_1_coupling_3_order_06_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,3,6,9,1,2.00
3_stmts_recurrence_1_coupling_3_order_07_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,3,7,8,1,2.33
3_stmts_recurrence_1_coupling_3_order_08_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,3,8,7,1,2.67
3_stmts_recurrence_1_coupling_3_order_09_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,3,9,8,1,3.00
3_stmts_recurrence_1_coupling_3_order_10_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,3,10,8,1,3.33
3_stmts_recurrence_1_coupling_3_order_11_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,3,11,9,1,3.67
3_stmts_recurrence_1_coupling_3_order_12_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,3,12,9,1,4.00
3_stmts_recurrence_1_coupling_3_order_13_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,3,13,8,1,4.33
3_stmts_recurrence_1_coupling_3_order_14_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,3,14,8,1,4.67
3_stmts_recurrence_1_coupling_3_order_15_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,3,15,8,1,5.00
3_stmts_recurrence_1_coupling_3_order_16_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,3,16,9,1,5.33
3_stmts_recurrence_1_coupling_3_order_17_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,3,17,8,1,5.67
3_stmts_recurrence_1_coupling_3_order_18_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,3,18,8,1,6.00
3_stmts_recurrence_2_coupling_3_order_05_atoms,3,7+7+7 = 21,7+7+7 = 21,15+16+15 = 46,recurrence,3,3,5,9,2,1.67
3_stmts_recurrence_2_coupling_3_order_06_atoms,3,7+7+7 = 21,7+7+7 = 21,15+16+15 = 46,recurrence,3,3,6,6,2,2.00
3_stmts_recurrence_2_coupling_3_order_07_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+16 = 46,recurrence,3,3,7,8,2,2.33
3_stmts_recurrence_2_coupling_3_order_08_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+16 = 46,recurrence,3,3,8,9,2,2.67
3_stmts_recurrence_2_coupling_3_order_09_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+16 = 46,recurrence,3,3,9,7,2,3.00
3_stmts_recurrence_2_coupling_3_order_10_atoms,3,7+7+7 = 21,7+7+7 = 21,15+16+15 = 46,recurrence,3,3,10,8,2,3.33
3_stmts_recurrence_2_coupling_3_order_11_atoms,3,7+7+7 = 21,7+7+7 = 21,15+16+15 = 46,recurrence,3,3,11,8,2,3.67
3_stmts_recurrence_2_coupling_3_order_12_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+16 = 46,recurrence,3,3,12,7,2,4.00
3_stmts_recurrence_2_coupling_3_order_13_atoms,3,7+7+7 = 21,7+7+7 = 21,15+16+15 = 46,recurrence,3,3,13,8,2,4.33
3_stmts_recurrence_2_coupling_3_order_14_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+16 = 46,recurrence,3,3,14,8,2,4.67
3_stmts_recurrence_2_coupling_3_order_15_atoms,3,7+7+7 = 21,7+7+7 = 21,16+15+15 = 46,recurrence,3,3,15,7,2,5.00
3_stmts_recurrence_2_coupling_3_order_16_atoms,3,7+7+7 = 21,7+7+7 = 21,16+15+15 = 46,recurrence,3,3,16,8,2,5.33
3_stmts_recurrence_2_coupling_3_order_17_atoms,3,7+7+7 = 21,7+7+7 = 21,16+15+15 = 46,recurrence,3,3,17,9,2,5.67
3_stmts_recurrence_2_coupling_3_order_18_atoms,3,7+7+7 = 21,7+7+7 = 21,15+16+15 = 46,recurrence,3,3,18,8,2,6.00
3_stmts_recurrence_3_coupling_3_order_06_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+15 = 45,recurrence,3,3,6,8,3,2.00
3_stmts_recurrence_3_coupling_3_order_07_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+15 = 45,recurrence,3,3,7,7,3,2.33
3_stmts_recurrence_3_coupling_3_order_08_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+15 = 45,recurrence,3,3,8,8,3,2.67
3_stmts_recurrence_3_coupling_3_order_09_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+15 = 45,recurrence,3,3,9,8,3,3.00
3_stmts_recurrence_3_coupling_3_order_10_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+15 = 45,recurrence,3,3,10,8,3,3.33
3_stmts_recurrence_3_coupling_3_order_11_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+15 = 45,recurrence,3,3,11,7,3,3.67
3_stmts_recurrence_3_coupling_3_order_12_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+15 = 45,recurrence,3,3,12,7,3,4.00
3_stmts_recurrence_3_coupling_3_order_13_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+15 = 45,recurrence,3,3,13,8,3,4.33
3_stmts_recurrence_3_coupling_3_order_14_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+15 = 45,recurrence,3,3,14,7,3,4.67
3_stmts_recurrence_3_coupling_3_order_15_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+15 = 45,recurrence,3,3,15,9,3,5.00
3_stmts_recurrence_3_coupling_3_order_16_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+15 = 45,recurrence,3,3,16,8,3,5.33
3_stmts_recurrence_3_coupling_3_order_17_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+15 = 45,recurrence,3,3,17,6,3,5.67
3_stmts_recurrence_3_coupling_3_order_18_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+15 = 45,recurrence,3,3,18,8,3,6.00
